Item,Calories,Sodium,Sugars
Premium Bacon Ranch Salad with Crispy Chicken,380,860,5
Premium Bacon Ranch Salad with Grilled Chicken,220,690,4
Premium Southwest Salad (without Chicken),140,150,6
Premium Southwest Salad with Crispy Chicken,450,850,12
Premium Southwest Salad with Grilled Chicken,290,680,10
Chipotle BBQ Snack Wrap (Crispy Chicken),340,780,8
Chipotle BBQ Snack Wrap (Grilled Chicken),260,700,7
Honey Mustard Snack Wrap (Crispy Chicken),330,730,3
Honey Mustard Snack Wrap (Grilled Chicken),250,650,2
Ranch Snack Wrap (Crispy Chicken),360,810,3
Ranch Snack Wrap (Grilled Chicken),280,720,2
Small French Fries,230,130,0
Medium French Fries,340,190,0
Large French Fries,510,290,0
Kids French Fries,110,65,0
Side Salad,20,10,2
Apple Slices,15,0,3
Fruit 'n Yogurt Parfait,150,70,23
Baked Apple Pie,250,170,13
Chocolate Chip Cookie,160,90,15
Oatmeal Raisin Cookie,150,135,13
Kids Ice Cream Cone,45,20,6
Hot Fudge Sundae,330,170,48
Hot Caramel Sundae,340,150,43
Strawberry Sundae,280,85,45
Coca-Cola Classic (Small),140,0,39
Coca-Cola Classic (Medium),200,5,55
Coca-Cola Classic (Large),280,5,76
Coca-Cola Classic (Child),100,0,28
Diet Coke (Small),0,10,0
Diet Coke (Medium),0,20,0
Diet Coke (Large),0,35,0
Diet Coke (Child),0,15,0
Dr Pepper (Small),140,45,35
Dr Pepper (Medium),190,65,51
Dr Pepper (Large),270,90,70
Dr Pepper (Child),100,30,26
Diet Dr Pepper (Small),0,70,0
Diet Dr Pepper (Medium),0,100,0
Diet Dr Pepper (Large),0,140,0
Diet Dr Pepper (Child),0,50,0
Sprite (Small),140,30,37
Sprite (Medium),200,45,54
Sprite (Large),280,60,74
Sprite (Child),100,25,27
1% Low Fat Milk Jug,100,125,12
Fat Free Chocolate Milk Jug,130,135,22
Minute Maid 100% Apple Juice Box,80,15,19
Minute Maid Orange Juice (Small),150,0,30
Minute Maid Orange Juice (Medium),190,0,39
Minute Maid Orange Juice (Large),280,5,58
Dasani Water Bottle,0,0,0
Iced Tea (Small),0,10,0
Iced Tea (Medium),0,10,0
Iced Tea (Large),0,15,0
Iced Tea (Child),0,5,0
Sweet Tea (Small),150,10,36
Sweet Tea (Medium),180,10,45
Sweet Tea (Large),220,10,54
Sweet Tea (Child),110,5,27
Coffee (Small),0,0,0
Coffee (Medium),0,0,0
Coffee (Large),0,0,0
Latte (Small),170,115,12
Latte (Medium),210,140,15
Latte (Large),280,180,20
Caramel Latte (Small),270,115,38
Caramel Latte (Medium),340,140,48
Caramel Latte (Large),430,180,59
Hazelnut Latte (Small),270,115,38
Hazelnut Latte (Medium),330,140,47
Hazelnut Latte (Large),430,180,58
French Vanilla Latte (Small),260,115,36
French Vanilla Latte (Medium),330,140,45
French Vanilla Latte (Large),420,190,56
Latte with Sugar Free French Vanilla Syrup (Small),210,150,12
Latte with Sugar Free French Vanilla Syrup (Medium),260,190,15
Latte with Sugar Free French Vanilla Syrup (Large),330,240,20
Nonfat Latte (Small),100,110,13
Nonfat Latte (Medium),130,135,16
Nonfat Latte (Large),170,180,21
Nonfat Caramel Latte (Small),200,110,39
Nonfat Caramel Latte (Medium),250,135,48
Nonfat Caramel Latte (Large),310,180,59
Nonfat Hazelnut Latte (Small),200,110,38
Nonfat Hazelnut Latte (Medium),250,135,48
Nonfat Hazelnut Latte (Large),310,180,59
Nonfat French Vanilla Latte (Small),190,115,37
Nonfat French Vanilla Latte (Medium),240,140,46
Nonfat French Vanilla Latte (Large),300,180,56
Nonfat Latte with Sugar Free French Vanilla Syrup (Small),140,150,13
Nonfat Latte with Sugar Free French Vanilla Syrup (Medium),170,180,16
Nonfat Latte with Sugar Free French Vanilla Syrup (Large),220,240,21
Mocha (Small),340,150,42
Mocha (Medium),410,190,53
Mocha (Large),500,240,63
Mocha with Nonfat Milk (Small),270,150,43
Mocha with Nonfat Milk (Medium),330,190,53
Mocha with Nonfat Milk (Large),390,240,64
Caramel Mocha (Small),320,170,40
Caramel Mocha (Medium),390,220,50
Caramel Mocha (Large),480,270,60
Nonfat Caramel Mocha (Small),250,170,41
Nonfat Caramel Mocha (Medium),310,210,51
Nonfat Caramel Mocha (Large),370,270,61
Hot Chocolate (Small),360,180,45
Hot Chocolate (Medium),440,220,56
Hot Chocolate (Large),540,280,68
Hot Chocolate with Nonfat Milk (Small),280,180,46
Hot Chocolate with Nonfat Milk (Medium),340,220,57
Hot Chocolate with Nonfat Milk (Large),400,280,69
Regular Iced Coffee (Small),140,35,22
Regular Iced Coffee (Medium),190,50,30
Regular Iced Coffee (Large),270,75,45
Caramel Iced Coffee (Small),130,35,21
Caramel Iced Coffee (Medium),180,50,28
Caramel Iced Coffee (Large),260,65,42
Hazelnut Iced Coffee (Small),130,35,20
Hazelnut Iced Coffee (Medium),180,50,28
Hazelnut Iced Coffee (Large),250,75,41
French Vanilla Iced Coffee (Small),120,40,19
French Vanilla Iced Coffee (Medium),170,55,26
French Vanilla Iced Coffee (Large),240,80,39
Iced Coffee with Sugar Free French Vanilla Syrup (Small),80,65,1
Iced Coffee with Sugar Free French Vanilla Syrup (Medium),120,90,2
Iced Coffee with Sugar Free French Vanilla Syrup (Large),160,135,2
Iced Mocha (Small),290,125,34
Iced Mocha (Medium),350,150,43
Iced Mocha (Large),480,220,62
Iced Mocha with Nonfat Milk (Small),240,125,35
Iced Mocha with Nonfat Milk (Medium),290,150,43
Iced Mocha with Nonfat Milk (Large),390,220,62
Iced Caramel Mocha (Small),280,140,33
Iced Caramel Mocha (Medium),340,170,41
Iced Caramel Mocha (Large),460,250,59
Iced Nonfat Caramel Mocha (Small),230,140,33
Iced Nonfat Caramel Mocha (Medium),270,170,41
Iced Nonfat Caramel Mocha (Large),370,250,59
Frappé Mocha (Small),450,125,57
Frappé Mocha (Medium),550,160,71
Frappé Mocha (Large),670,190,88
Frappé Caramel (Small),450,125,57
Frappé Caramel (Medium),550,160,71
Frappé Caramel (Large),670,190,88
Frappé Chocolate Chip (Small),530,135,67
Frappé Chocolate Chip (Medium),630,160,81
Frappé Chocolate Chip (Large),760,200,99
Blueberry Pomegranate Smoothie (Small),220,40,44
Blueberry Pomegranate Smoothie (Medium),260,50,54
Blueberry Pomegranate Smoothie (Large),340,65,70
Strawberry Banana Smoothie (Small),210,50,44
Strawberry Banana Smoothie (Medium),250,60,54
Strawberry Banana Smoothie (Large),330,80,70
Mango Pineapple Smoothie (Small),210,40,46
Mango Pineapple Smoothie (Medium),260,45,56
Mango Pineapple Smoothie (Large),340,60,72
Vanilla Shake (Small),530,160,63
Vanilla Shake (Medium),660,200,81
Vanilla Shake (Large),820,260,101
Strawberry Shake (Small),550,160,79
Strawberry Shake (Medium),690,210,100
Strawberry Shake (Large),850,260,123
Chocolate Shake (Small),560,240,77
Chocolate Shake (Medium),700,300,97
Chocolate Shake (Large),850,380,120
Shamrock Shake (Medium),660,210,93
Shamrock Shake (Large),820,260,115
McFlurry with M&M’s Candies (Small),650,180,89
McFlurry with M&M’s Candies (Medium),930,260,128
McFlurry with M&M’s Candies (Snack),430,120,59
McFlurry with Oreo Cookies (Small),510,280,64
McFlurry with Oreo Cookies (Medium),690,380,85
McFlurry with Oreo Cookies (Snack),340,190,43
McFlurry with Reese's Peanut Butter Cups (Medium),810,400,103
McFlurry with Reese's Peanut Butter Cups (Snack),410,200,51
